"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","LLM Testing","0","Streaming","1","0","Mid-stream disconnect — clean EOF","0"
"0","LLM Testing","0","Streaming","1","0","Mid-stream disconnect — abrupt destroy","0"
"0","LLM Testing","0","Streaming","1","0","Token delivery — happy path","0"
"0","LLM Testing","0","Multi-Run Harness","1","0","Numeric Range (1–100)","0"
"0","LLM Testing","0","RAG Metrics","1","0","Relevance — grounded but irrelevant","0"
"0","LLM Testing","0","Streaming","1","0","Mid-stream disconnect — before first token","0"
"0","LLM Testing","0","Property-Based Assertions","1","0","Numeric Range (1–100)","0"
"0","LLM Testing","0","Streaming","1","0","Real-model smoke — Ollama NDJSON","0"
"0","LLM Testing","0","RAG Retrieval","1","0","Degenerate input — whitespace-only question","0"
"0","LLM Testing","3","Demonstrations","1","0","Exact-Match Failure (Day 1)","0"
"0","LLM Testing","0","Property-Based Assertions","1","0","Single-Word Output (Fruit)","0"
"0","LLM Testing","0","Adversarial Inputs","1","0","Empty Input","0"
"0","LLM Testing","0","Adversarial Inputs","1","0","Role Confusion","0"
"0","LLM Testing","0","Multi-Run Harness","1","0","Multi-Line Output (Poem)","0"
"0","LLM Testing","0","RAG Retrieval","5","0","Context precision and recall","0"
"0","LLM Testing","0","Streaming","2","0","Time to first token","0"
"0","LLM Testing","0","Adversarial Inputs","1","0","Direct Injection","0"
"0","LLM Testing","0","RAG Retrieval","1","0","Empty collection","0"
"0","LLM Testing","0","Property-Based Assertions","1","0","Multi-Line Output (Poem)","0"
"0","LLM Testing","0","Adversarial Inputs","1","0","Payload Splitting","0"
"0","LLM Testing","0","LLM-as-a-Judge","1","0","Direct Answer","0"
"0","LLM Testing","0","Property-Based Assertions","1","0","Structured Output (JSON)","0"
"0","LLM Testing","0","RAG Retrieval","1","0","Distractor — close but wrong","0"
"0","LLM Testing","0","RAG Retrieval","1","0","Idempotent ingest","0"
"0","LLM Testing","0","Multi-Run Harness","1","0","Single-Word Output (Color)","0"
"0","LLM Testing","0","RAG Retrieval","1","0","No matching answer","0"
"0","LLM Testing","0","RAG Retrieval","1","0","Degenerate input — empty question","0"
"0","LLM Testing","0","RAG Metrics","1","0","Faithfulness — fully grounded","0"
"0","LLM Testing","0","RAG Metrics","1","0","Relevance — relevant answer","0"
"0","LLM Testing","0","Property-Based Assertions","1","0","Single-Word Output (Color)","0"
"0","LLM Testing","0","RAG Metrics","1","0","Faithfulness — partially grounded","0"
"0","LLM Testing","0","Streaming","1","0","Token delivery — keep-alive after [DONE]","0"
"0","LLM Testing","1","Adversarial Inputs","0","0","Indirect Injection","0"
"0","LLM Testing","0","Multi-Run Harness","1","0","Structured Output (JSON)","0"
"0","LLM Testing","0","LLM-as-a-Judge","1","0","Redirect Over-Score","0"
"0","LLM Testing","0","Multi-Run Harness","1","0","Single-Word Output (Fruit)","0"
